date,adj_close
2018-03-26,29.201281127999998
2018-03-27,26.8012792944
2018-03-28,24.746879879999998
2018-03-29,25.5484808352
2018-04-02,24.238081051200002
2018-04-03,25.682879332799995
2018-04-04,27.54624024
2018-04-05,29.349118656
2018-04-06,28.732799376
2018-04-09,27.807360537599997
2018-04-10,29.251200254399997
2018-04-11,28.889280388799996
2018-04-12,28.2316799952
2018-04-13,28.832640379199997
2018-04-16,27.9561593664
2018-04-17,27.618239131199996
2018-04-18,28.161600955199997
2018-04-19,28.807679448
2018-04-20,27.8630392464
2018-04-23,27.2035189872
2018-04-24,27.212159736
2018-04-25,26.9462411568
2018-04-26,27.4060794096
2018-04-27,28.2316799952
2018-04-30,28.214398497599998
2018-05-01,28.792320552
2018-05-02,28.910401617599998
2018-05-03,27.3071997072
2018-05-04,28.232641296
2018-05-07,29.0659213296
2018-05-08,28.989118656000002
2018-05-09,29.457600407999998
2018-05-10,29.281920782399997
2018-05-11,28.9017608688
2018-05-14,28.0291195728
2018-05-15,27.2812802112
2018-05-16,27.5020806816
2018-05-17,27.315840455999997
2018-05-18,26.5747192416
2018-05-21,27.311039424
2018-05-22,26.4009594672
2018-05-23,26.7907214304
2018-05-24,26.673598944
2018-05-25,26.769600216
2018-05-29,27.240960383999997
2018-05-30,28.005119928
2018-05-31,27.334080504
2018-06-01,28.014719241599998
2018-06-04,28.4870407104
2018-06-05,27.9484799184
2018-06-06,30.671998905599995
2018-06-07,30.3446392848
2018-06-08,30.495360715199997
2018-06-11,31.881599121599997
2018-06-12,32.90592041279999
2018-06-13,33.0988787856
2018-06-14,34.341119380799995
2018-06-15,34.3843203744
2018-06-18,35.5996801728
2018-06-19,33.8447982816
2018-06-20,34.7731210368
2018-06-21,33.360960383999995
2018-06-22,32.0284808352
2018-06-25,31.968959659199996
2018-06-26,32.831998905599995
2018-06-27,33.0720007392
2018-06-28,33.593280033599996
2018-06-29,32.92319916
2018-07-02,32.1667190496
2018-07-03,29.842561339199996
2018-07-05,29.6793594432
2018-07-06,29.6543984976
2018-07-09,30.57695892
2018-07-10,30.957118833600003
2018-07-11,30.620159913600002
2018-07-12,30.404160460799996
2018-07-13,30.6115191648
2018-07-16,29.7695983824
2018-07-17,30.978240048
2018-07-18,31.089600216
2018-07-19,30.742080681599997
2018-07-20,30.1036789008
2018-07-23,29.107199707199996
2018-07-24,28.553280033599997
2018-07-25,29.639039616
2018-07-26,29.4383990448
2018-07-27,28.529280388799997
2018-07-30,27.856321099200002
2018-07-31,28.621439207999998
2018-08-01,28.880639654399996
2018-08-02,33.5558413728
2018-08-03,33.4243185408
2018-08-06,32.8310403408
2018-08-07,36.4387197888
2018-08-08,35.5526394624
2018-08-09,33.8352017184
2018-08-10,34.1270397936
2018-08-13,34.215361632
2018-08-14,33.373440863999996
2018-08-15,32.514238584
2018-08-16,32.203199160000004
2018-08-17,29.3280001776
2018-08-20,29.610241704
2018-08-21,30.902398675199997
2018-08-22,30.877440494400002
2018-08-23,30.729600216
2018-08-24,30.990720513599996
2018-08-27,30.649919126399997
2018-08-28,29.9385598752
2018-08-29,29.2809594672
2018-08-30,29.102398675199996
2018-08-31,28.9593594432
2018-09-04,27.7391986128
2018-09-05,26.951039423999998
2018-09-06,26.9711993376
2018-09-07,25.271040340800003
2018-09-10,27.407999260799997
2018-09-11,26.82624024
2018-09-12,27.891839908799998
2018-09-13,27.788159174399997
2018-09-14,28.3392004464
2018-09-17,28.304640201599998
2018-09-18,27.356160283199998
2018-09-19,28.7059213296
2018-09-20,28.639679255999997
2018-09-21,28.7136007632
2018-09-24,28.769279486400002
2018-09-25,28.8950399712
2018-09-26,29.719679255999996
2018-09-27,29.5219198656
2018-09-28,25.4179193184
2018-10-01,29.8271997072
2018-10-02,28.897921137599997
2018-10-03,28.300800470400002
2018-10-04,27.0556814592
2018-10-05,25.1471997072
2018-10-08,24.0537606768
2018-10-09,25.228800662399998
2018-10-10,24.660480657599997
2018-10-11,24.2140786704
2018-10-12,24.842881166399998
2018-10-15,24.9206396544
2018-10-16,26.552639462400002
2018-10-17,26.090881343999996
2018-10-18,25.3353597984
2018-10-19,24.9599981664
2018-10-22,25.051201171200002
2018-10-23,28.237439577599996
2018-10-24,27.6960003696
2018-10-25,30.2265609696
2018-10-26,31.7663992368
2018-10-29,32.1456005856
2018-10-30,31.6704007008
2018-10-31,32.382721252799996
2018-11-01,33.050879510399994
2018-11-02,33.2553597984
2018-11-05,32.7744003312
2018-11-06,32.741759951999995
2018-11-07,33.4233599904
2018-11-08,33.7343994144
2018-11-09,33.6489587424
2018-11-12,31.802879332799996
2018-11-13,32.5180810512
2018-11-14,33.0239987136
2018-11-15,33.450240787199995
2018-11-16,34.01375976
2018-11-19,33.93312012
2018-11-20,33.359040532799995
2018-11-21,32.4662393232
2018-11-23,31.2796801728
2018-11-26,33.2160012864
2018-11-27,33.01631928
2018-11-28,33.3955206288
2018-11-29,32.752320552
2018-11-30,33.646080326399996
2018-12-03,34.415038152
2018-12-04,34.5311993376
2018-12-06,34.8537606768
2018-12-07,34.3651217616
2018-12-10,35.0543984976
2018-12-11,35.2089596592
2018-12-12,35.193600763199996
2018-12-13,36.171839908799996
2018-12-14,35.1081600912
2018-12-17,33.4483209216
2018-12-18,32.354879155199995
2018-12-19,31.965119928
2018-12-20,30.276480096
2018-12-21,30.697921137599998
2018-12-24,28.3574404944
2018-12-26,31.304638368
2018-12-27,30.348479001599998
2018-12-28,32.0515191648
2018-12-31,31.9487997456
2019-01-02,29.7715209984
2019-01-03,28.8345602448
2019-01-04,30.4982391312
2019-01-07,32.1561612
2019-01-08,32.1935998464
2019-01-09,32.4988797024
2019-01-10,33.1171188336
2019-01-11,33.336960753599996
2019-01-14,32.102399592
2019-01-15,33.0652798416
2019-01-16,33.220799553599996
2019-01-17,33.3417590352
2019-01-18,29.0169607536
2019-01-22,28.696319279999997
2019-01-23,27.608639831999998
2019-01-24,27.984960028799996
2019-01-25,28.5158413728
2019-01-28,28.452480465599997
2019-01-29,28.5561612
2019-01-30,29.641920782399996
2019-01-31,29.473920590399995
2019-02-01,29.972158819199997
2019-02-04,30.037439577599997
2019-02-05,30.8495983824
2019-02-06,30.4531210368
2019-02-07,29.5209613008
2019-02-08,29.35680084
2019-02-11,30.032641296
2019-02-12,29.9337588432
2019-02-13,29.584319457599996
2019-02-14,29.1619198656
2019-02-15,29.556480096
2019-02-19,29.341439207999997
2019-02-20,29.045761415999998
2019-02-21,27.9580792176
2019-02-22,28.292159736000002
2019-02-25,28.681918948799996
2019-02-26,28.5945584112
2019-02-27,30.2150418048
2019-02-28,30.708479001599997
2019-03-01,28.2998391696
2019-03-04,27.3945602448
2019-03-05,26.5478411808
2019-03-06,26.5190405328
2019-03-07,26.552639462400002
2019-03-08,27.2774404944
2019-03-11,27.9283200048
2019-03-12,27.2025604224
2019-03-13,27.7401599136
2019-03-14,27.8361612
2019-03-15,26.4412792944
2019-03-18,25.871039424
2019-03-19,25.6771197504
2019-03-20,26.2655996688
2019-03-21,26.305919495999998
2019-03-22,25.3948782384
2019-03-25,25.000320744
2019-03-26,25.705920412799998
2019-03-27,26.38368072
2019-03-28,26.7475204512
2019-03-29,26.8665600528
2019-04-01,27.761281128
2019-04-02,27.4444793712
2019-04-03,28.0137606768
2019-04-04,25.7068789632
2019-04-05,26.396161199999998
2019-04-08,26.227199707199997
2019-04-09,26.1417590352
2019-04-10,26.5017590352
2019-04-11,25.7683200048
2019-04-12,25.699199529599998
2019-04-15,25.572480465599998
2019-04-16,26.242561339199998
2019-04-17,26.0380810512
2019-04-18,26.2329592896
2019-04-22,25.223999630399998
2019-04-23,25.3343984976
2019-04-24,24.8313592512
2019-04-25,23.772480465599998
2019-04-26,22.5734394816
2019-04-29,23.1811193808
2019-04-30,22.9142408688
2019-05-01,22.46496048
2019-05-02,23.433598944
2019-05-03,24.4828811664
2019-05-06,24.5126403792
2019-05-07,23.7177603216
2019-05-08,23.5046392848
2019-05-09,23.230079956799997
2019-05-10,22.9939205904
2019-05-13,21.792959740799997
2019-05-14,22.301759951999998
2019-05-15,22.2671997072
2019-05-16,21.9196801728
2019-05-17,20.258881070399998
2019-05-20,19.714560696
2019-05-21,19.6876798992
2019-05-22,18.5020806816
2019-05-23,18.7670407104
2019-05-24,18.300480192
2019-05-28,18.1151998848
2019-05-29,18.2265600528
2019-05-30,18.0691204896
2019-05-31,17.7753597984
2019-06-03,17.1811189296
2019-06-04,18.5856001344
2019-06-05,18.872639927999998
2019-06-06,19.7711993376
2019-06-07,19.6319998224
2019-06-10,20.4364805616
2019-06-11,20.8416000384
2019-06-12,20.0889610272
2019-06-13,20.535360263999998
2019-06-14,20.632320100799998
2019-06-17,21.6028797984
2019-06-18,21.5750404368
2019-06-19,21.737279664
2019-06-20,21.0835189872
2019-06-21,21.2985598752
2019-06-24,21.469439851199997
2019-06-25,21.096960753599998
2019-06-26,21.049920043199997
2019-06-27,21.392639927999998
2019-06-28,21.452159736
2019-07-01,21.8083200048
2019-07-02,21.5568003888
2019-07-03,22.550399784
2019-07-05,22.3775999424
2019-07-08,22.112639927999997
2019-07-09,22.0857591312
2019-07-10,22.936320648
2019-07-11,22.9056001344
2019-07-12,23.527680364800002
2019-07-15,24.3359994528
2019-07-16,24.228479001599997
2019-07-17,24.466560969600003
2019-07-18,24.3398391696
2019-07-19,24.7852798416
2019-07-22,24.545280758399997
2019-07-23,24.9763210992
2019-07-24,25.4284799184
2019-07-25,21.966720883199997
2019-07-26,21.8918408256
2019-07-29,22.6339205904
2019-07-30,23.256960753599998
2019-07-31,23.1945584112
2019-08-01,22.449600216
2019-08-02,22.4966409264
2019-08-05,21.918718872
2019-08-06,22.1519998224
2019-08-07,22.408319088
2019-08-08,22.87680084
2019-08-09,22.560959015999998
2019-08-12,21.9849595632
2019-08-13,22.5600004512
2019-08-14,21.0835189872
2019-08-15,20.701440576
2019-08-16,21.1142408688
2019-08-19,21.7756796256
2019-08-20,21.6825595056
2019-08-21,21.1996801728
2019-08-22,21.3264006048
2019-08-23,20.2943998656
2019-08-26,20.6399995488
2019-08-27,20.5516804464
2019-08-28,20.6966409264
2019-08-29,21.284160911999997
2019-08-30,21.658559875199998
2019-09-03,21.6009599328
2019-09-04,21.1852798416
2019-09-05,22.0396797216
2019-09-06,21.8351994336
2019-09-09,22.2518408256
2019-09-10,22.611840825599998
2019-09-11,23.721600038400002
2019-09-12,23.6035189872
2019-09-13,23.539199529599998
2019-09-16,23.309758296
2019-09-17,23.499838252799996
2019-09-18,23.3750418048
2019-09-19,23.673600763199996
2019-09-20,23.0995184256
2019-09-23,23.1580810512
2019-09-24,21.4281600912
2019-09-25,21.9552003504
2019-09-26,23.285761415999996
2019-09-27,23.244480288
2019-09-30,23.1235208064
2019-10-01,23.490241704
2019-10-02,23.340481574400002
2019-10-03,22.3708790592
2019-10-04,22.217280580799997
2019-10-07,22.8211193808
2019-10-08,23.044798281600002
2019-10-09,23.474880071999998
2019-10-10,23.4950399712
2019-10-11,23.7974386608
2019-10-14,24.6681600912
2019-10-15,24.7574404944
2019-10-16,24.936001286399996
2019-10-17,25.1491195728
2019-10-18,24.6671987904
2019-10-21,24.3359994528
2019-10-22,24.5356814592
2019-10-23,24.449279486400002
2019-10-24,28.769279486400002
2019-10-25,31.500480657599997
2019-10-28,31.4601608304
2019-10-29,30.3571197504
2019-10-30,30.2409613008
2019-10-31,30.232320552
2019-11-01,30.0777594048
2019-11-04,30.4771206672
2019-11-05,30.4531210368
2019-11-06,31.351679078399997
2019-11-07,32.211839908799995
2019-11-08,32.3654397552
2019-11-11,33.1286407488
2019-11-12,33.593280033599996
2019-11-13,33.226559136
2019-11-14,33.5376013248
2019-11-15,33.8083209216
2019-11-18,33.599039616
2019-11-19,34.5139205904
2019-11-20,33.813119203199996
2019-11-21,34.0636789008
2019-11-22,31.971840825599998
2019-11-25,32.288639831999994
2019-11-26,31.576319279999996
2019-11-27,31.803840633599997
2019-11-29,31.6742404176
2019-12-02,32.1475204512
2019-12-03,32.2752008016
2019-12-04,31.970879510399996
2019-12-05,31.7155215456
2019-12-06,32.2454415888
2019-12-09,32.5948782384
2019-12-10,33.4886407488
2019-12-11,33.8591986128
2019-12-12,34.5292794864
2019-12-13,34.405441588799995
2019-12-16,36.6239987136
2019-12-17,36.38304108
2019-12-18,37.7423986752
2019-12-19,38.7878411808
2019-12-20,38.9366400096
2019-12-23,40.245119928
2019-12-24,40.8240005472
2019-12-26,41.3702407872
2019-12-27,41.316479193599996
2019-12-30,39.811201171200004
2019-12-31,40.159679256
2020-01-02,41.3049600288
2020-01-03,42.528960575999996
2020-01-06,43.347840264
2020-01-07,45.0297592128
2020-01-08,47.245440671999994
2020-01-09,46.20863891519999
2020-01-10,45.9024005088
2020-01-13,50.3865582336
2020-01-14,51.6403179936
2020-01-15,49.775998535999996
2020-01-16,49.2950390688
2020-01-17,49.0079992608
2020-01-21,52.5311993376
2020-01-22,54.677763057599996
2020-01-23,54.931201171199994
2020-01-24,54.222720336
2020-01-27,53.5699182096
2020-01-28,54.422396856
2020-01-29,55.775039068800005
2020-01-30,61.51776305759999
2020-01-31,62.45472107519999
2020-02-03,74.88
2020-02-04,85.15775940479999
2020-02-05,70.5311993376
2020-02-06,71.9001617472
2020-02-07,71.8147210752
2020-02-10,74.0428802496
2020-02-11,74.3404779072
2020-02-12,73.65984191999999
2020-02-13,77.1839977968
2020-02-14,76.80288208319999
2020-02-18,82.40639832000001
2020-02-19,88.07231689919999
2020-02-20,86.3433599904
2020-02-21,86.49599853599999
2020-02-24,80.0438378976
2020-02-25,76.7913574176
2020-02-26,74.7647973648
2020-02-27,65.1839996304
2020-02-28,64.12703796
2020-03-02,71.38752318719999
2020-03-03,71.56896239519999
2020-03-04,71.9520007392
2020-03-05,69.5558386224
2020-03-06,67.5340795872
2020-03-09,58.3679992608
2020-03-10,61.9516790784
2020-03-11,60.88608216
2020-03-12,53.8127984592
2020-03-13,52.4755206288
2020-03-16,42.7267199664
2020-03-17,41.2992004464
2020-03-18,34.677119750399996
2020-03-19,41.05343903039999
2020-03-20,41.042881166399994
2020-03-23,41.691840825599996
2020-03-24,48.48000183360001
2020-03-25,51.7680010944
2020-03-26,50.7033599904
2020-03-27,49.3785626256
2020-03-30,48.20448120479999
2020-03-31,50.304001464
2020-04-01,46.229760129599995
2020-04-02,43.6291204896
2020-04-03,46.08096130079999
2020-04-06,49.5590405328
2020-04-07,52.3632019104
2020-04-08,52.688638915199995
2020-04-09,55.0080010944
2020-04-13,62.4912011712
2020-04-14,68.1494403024
2020-04-15,70.0636816368
2020-04-16,71.5401617472
2020-04-17,72.37344176639999
2020-04-20,71.65055786399999
2020-04-21,65.9251208448
2020-04-22,70.28256225599999
2020-04-23,67.7404797408
2020-04-24,69.614401248
2020-04-27,76.67999999999999
2020-04-28,73.8355187952
2020-04-29,76.8489587424
2020-04-30,75.0604779072
2020-05-01,67.3267181328
2020-05-04,73.0742376672
2020-05-05,73.748161008
2020-05-06,75.12768128159999
2020-05-07,74.8838397168
2020-05-08,78.66431762399999
2020-05-11,77.88383789759999
2020-05-12,77.7033599904
2020-05-13,75.93216063839999
2020-05-14,77.1196783392
2020-05-15,76.7203198272
2020-05-18,78.1084808352
2020-05-19,77.5689587424
2020-05-20,78.29375976
2020-05-21,79.4495983824
2020-05-22,78.4204815744
2020-05-26,78.6115173312
2020-05-27,78.74207886239999
2020-05-28,77.3577630576
2020-05-29,80.1600018336
2020-06-01,86.21759949119999
2020-06-02,84.6297619632
2020-06-03,84.7641577104
2020-06-04,82.9804779072
2020-06-05,85.02335815679999
2020-06-08,91.1923187184
2020-06-09,90.3043212912
2020-06-10,98.4048046848
2020-06-11,93.39264404640001
2020-06-12,89.7868817136
2020-06-15,95.1263964864
2020-06-16,94.28448120479999
2020-06-17,95.2118371584
2020-06-18,96.38015624639999
2020-06-19,96.0864038064
2020-06-22,95.45472289439999
2020-06-23,96.17087769119999
2020-06-24,92.24159545440001
2020-06-25,94.65408325439999
2020-06-26,92.1350390688
2020-06-29,96.8976013248
2020-06-30,103.6617627024
2020-07-01,107.4844775376
2020-07-02,116.0313574176
2020-07-06,131.671680912
2020-07-07,133.4265600528
2020-07-08,131.12448485759998
2020-07-09,133.8508850112
2020-07-10,148.286403792
2020-07-13,143.717761224
2020-07-14,145.612803888
2020-07-15,148.416954336
2020-07-16,144.06143558399998
2020-07-17,144.080639712
2020-07-20,157.727999232
2020-07-21,150.562562256
2020-07-22,152.86368167999998
2020-07-23,145.254715632
2020-07-24,136.0320007392
2020-07-27,147.801599136
2020-07-28,141.7430456496
2020-07-29,143.914559328
2020-07-30,142.7990405328
2020-07-31,137.3529638736
2020-08-03,142.56
2020-08-04,142.751997072
2020-08-05,142.56192260159997
2020-08-06,142.99968384
2020-08-07,139.46016358079999
2020-08-10,136.1827221696
2020-08-11,131.941439208
2020-08-12,149.256958032
2020-08-13,155.61599846399997
2020-08-14,158.468159232
2020-08-17,176.22143928
2020-08-18,181.16063971199998
2020-08-19,180.338884272
2020-08-20,192.175686
2020-08-21,196.79807376000002
2020-08-24,193.36319827199998
2020-08-25,194.24063232
2020-08-26,206.70431399999998
2020-08-27,214.92
2020-08-28,212.486396544
2020-08-31,239.19361084799996
2020-09-01,228.024008784
2020-09-02,214.737604992
2020-09-03,195.36000739199997
2020-09-04,200.793603456
2020-09-08,158.500799568
2020-09-09,175.814395776
2020-09-10,178.243198272
2020-09-11,178.905596976
2020-09-14,201.417604992
2020-09-15,215.884797408
2020-09-16,212.04479001599998
2020-09-17,203.246389152
2020-09-18,212.231997072
2020-09-21,215.707192416
2020-09-22,203.630405328
2020-09-23,182.572800336
2020-09-24,186.139204128
2020-09-25,195.52319827199997
2020-09-28,202.175991216
2020-09-29,201.15360345599998
2020-09-30,205.92479001599997
2020-10-01,215.11680912
2020-10-02,199.24319088
2020-10-05,204.32638915200002
2020-10-06,198.71039793599996
2020-10-07,204.14399414399998
2020-10-08,204.441591744
2020-10-09,208.32000739199998
2020-10-12,212.30400153600002
2020-10-13,214.391997072
2020-10-14,221.42399414399998
2020-10-15,215.462395008
2020-10-16,211.04160638399998
2020-10-19,206.798400864
2020-10-20,202.5312012
2020-10-21,202.86720705599998
2020-10-22,204.379189488
2020-10-23,201.902409648
2020-10-26,201.73440671999998
2020-10-27,203.846396544
2020-10-28,194.889594672
2020-10-29,197.198393616
2020-10-30,186.259196736
2020-11-02,192.24479001599997
2020-11-03,203.47200446399998
2020-11-04,202.07039068799997
2020-11-05,210.28319827199996
2020-11-06,206.375998464
2020-11-09,202.20479740800002
2020-11-10,196.972800336
2020-11-11,200.22240240000002
2020-11-12,197.64479001599997
2020-11-13,196.08000739199997
2020-11-16,195.883198272
2020-11-17,211.97280758399998
2020-11-18,233.587199664
2020-11-19,239.649609312
2020-11-20,235.01280758399997
2020-11-23,250.487995536
2020-11-24,266.582395008
2020-11-25,275.519992608
2020-11-27,281.164790016
2020-11-30,272.447995536
2020-12-01,280.684797408
2020-12-02,273.03361084799997
2020-12-03,284.8224024
2020-12-04,287.53918948800003
2020-12-07,308.044797408
2020-12-08,311.942395008
2020-12-09,290.150397936
2020-12-10,300.993596208
2020-12-11,292.79520259199995
2020-12-14,307.118408256
2020-12-15,303.959992608
2020-12-16,298.929594672
2020-12-17,314.831997072
2020-12-18,333.60000739199995
2020-12-21,311.932792944
2020-12-22,307.36320552
2020-12-23,310.070390688
2020-12-24,317.649594672
2020-12-28,318.571193808
2020-12-29,319.675209984
2020-12-30,333.49440672
2020-12-31,338.72159174399997
2021-01-04,350.289602064
2021-01-05,352.852800336
2021-01-06,362.87039793599996
2021-01-07,391.699204128
2021-01-08,422.40959467199997
2021-01-11,389.3712012
2021-01-12,407.73120119999993
2021-01-13,410.116816368
2021-01-14,405.59998535999995
2021-01-15,396.55678708799996
2021-01-19,405.383994144
2021-01-20,408.216005856
2021-01-21,405.595195344
2021-01-22,406.387177776
2021-01-25,422.7840087839999
2021-01-26,423.883212912
2021-01-27,414.796816368
2021-01-28,401.006381904
2021-01-29,380.89441411199994
2021-02-01,403.10881343999995
2021-02-02,418.939189488
2021-02-03,410.25120119999997
2021-02-04,407.99518070399995
2021-02-05,409.070390688
2021-02-08,414.441606384
2021-02-09,407.740781232
2021-02-10,386.31361809599997
2021-02-11,389.596816368
2021-02-12,391.73761224
2021-02-16,382.18561516799997
2021-02-17,383.111982432
2021-02-18,377.94238776
2021-02-19,375.023979504
2021-02-22,342.96000739199997
2021-02-23,335.44320552
2021-02-24,356.16959467199996
2021-02-25,327.46559328
2021-02-26,324.240007392
2021-03-01,344.846403792
2021-03-02,329.491208448
2021-03-03,313.53600585600003
2021-03-04,298.2912012
2021-03-05,287.015998464
2021-03-08,270.240007392
2021-03-09,323.318408256
2021-03-10,320.66879155199996
2021-03-11,335.80799553599996
2021-03-12,332.99039793599997
2021-03-15,339.811193808
2021-03-16,324.902395008
2021-03-17,336.868791552
2021-03-18,313.516801728
2021-03-19,314.33759035199995
2021-03-22,321.599992608
2021-03-23,317.836801728
2021-03-24,302.529594672
2021-03-25,307.387199664
2021-03-26,296.980795872
2021-03-29,293.419204128
2021-03-30,305.097604992
2021-03-31,320.606389152
2021-04-01,317.639992608
2021-04-05,331.704008784
2021-04-06,331.977590352
2021-04-07,322.06559328000003
2021-04-08,328.224001536
2021-04-09,324.969609312
2021-04-12,336.95039793599994
2021-04-13,365.91361084799996
2021-04-14,351.47039068799995
2021-04-15,354.64801032
2021-04-16,355.09440672
2021-04-19,343.022409648
2021-04-20,345.11519534399997
2021-04-21,357.177590352
2021-04-22,345.4512012
2021-04-23,350.111997072
2021-04-26,354.335998464
2021-04-27,338.275195344
2021-04-28,333.31198967999995
2021-04-29,324.96000739199997
2021-04-30,340.53119380799995
2021-05-03,328.752004464
2021-05-04,323.32801032
2021-05-05,322.0512012
2021-05-06,318.499189488
2021-05-07,322.737604992
2021-05-10,301.939189488
2021-05-11,296.256005856
2021-05-12,283.14720705599996
2021-05-13,274.41120844799997
2021-05-14,283.075202592
2021-05-17,276.878408256
2021-05-18,277.377604992
2021-05-19,270.46081051199997
2021-05-20,281.65440672
2021-05-21,278.822395008
2021-05-24,291.0912012
2021-05-25,290.251208448
2021-05-26,297.18239500799996
2021-05-27,302.80801032
2021-05-28,300.10559328
2021-06-01,299.47198968
2021-06-02,290.4575976
2021-06-03,274.96320552000003
2021-06-04,287.544001536
2021-06-07,290.462409648
2021-06-08,289.72320552
2021-06-09,287.41440672
2021-06-10,292.857604992
2021-06-11,292.747192416
2021-06-14,296.4912012
2021-06-15,287.692800336
2021-06-16,290.33760499199997
2021-06-17,295.96801032
2021-06-18,299.188806192
2021-06-21,297.998393616
2021-06-22,299.38080326399995
2021-06-23,315.15361084799997
2021-06-24,326.313610848
2021-06-25,322.49759759999995
2021-06-28,330.585600528
2021-06-29,326.764797408
2021-06-30,326.25599846399996
2021-07-01,325.401591744
2021-07-02,325.872004464
2021-07-06,316.598400864
2021-07-07,309.431997072
2021-07-08,313.3487988
2021-07-09,315.336005856
2021-07-12,329.13599846399995
2021-07-13,320.899196736
2021-07-14,313.6224024
2021-07-15,312.28800292799997
2021-07-16,309.22560791999996
2021-07-19,310.18559328
2021-07-20,317.04000739199995
2021-07-21,314.53918948800003
2021-07-22,311.644797408
2021-07-23,308.822409648
2021-07-26,315.6575976
2021-07-27,309.494399472
2021-07-28,310.550405328
2021-07-29,325.12801032
2021-07-30,329.855998464
2021-08-02,340.64160638399994
2021-08-03,340.67520259199995
2021-08-04,341.241591744
2021-08-05,343.022409648
2021-08-06,335.56801032
2021-08-09,342.604797408
2021-08-10,340.795195344
2021-08-11,339.753603456
2021-08-12,346.68
2021-08-13,344.24160638399997
2021-08-16,329.361591744
2021-08-17,319.540803264
2021-08-18,330.715195344
2021-08-19,323.26560792
2021-08-20,326.524790016
2021-08-23,339.024001536
2021-08-24,340.075195344
2021-08-25,341.37599846399996
2021-08-26,336.556801728
2021-08-27,341.721606384
2021-08-30,350.83680912
2021-08-31,353.14560792
2021-09-01,352.36320552
2021-09-02,351.547207056
2021-09-03,352.113596208
2021-09-07,361.401591744
2021-09-08,361.857590352
2021-09-09,362.332792944
2021-09-10,353.409609312
2021-09-13,356.640007392
2021-09-14,357.355195344
2021-09-15,362.798393616
2021-09-16,363.35520259199996
2021-09-17,364.55519534399997
2021-09-20,350.481599136
2021-09-21,354.902409648
2021-09-22,360.9312012
2021-09-23,361.747199664
2021-09-24,371.707207056
2021-09-27,379.852822224
2021-09-28,373.22881343999995
2021-09-29,375.02881343999996
2021-09-30,372.23041996800004
2021-10-01,372.105615168
2021-10-04,375.13441411199994
2021-10-05,374.68318363199995
2021-10-06,375.71998535999995
2021-10-07,380.932822224
2021-10-08,377.03518070399997
2021-10-11,380.13121584
2021-10-12,386.74560052799995
2021-10-13,389.318378976
2021-10-14,392.79361809599993
2021-10-15,404.6544141119999
2021-10-18,417.652822224
2021-10-19,414.84959467199997
2021-10-20,415.58400878399993
2021-10-21,429.12
2021-10-22,436.646381904
2021-10-25,491.93279294399997
2021-10-26,488.846381904
2021-10-27,498.172807584
2021-10-28,516.979204128
2021-10-29,534.72001464
2021-11-01,580.123212912
2021-11-02,562.5599853599999
2021-11-03,582.652792944
2021-11-04,590.356801728
2021-11-05,586.603212912
2021-11-08,558.2112011999999
2021-11-09,491.27998535999996
2021-11-10,512.6160058559999
2021-11-11,510.484790016
2021-11-12,496.041591744
2021-11-15,486.42719241599997
2021-11-16,506.27039068799996
2021-11-17,522.7247900159999
2021-11-18,526.26238776
2021-11-19,545.78878416
2021-11-22,555.2975829599999
2021-11-23,532.334399472
2021-11-24,535.68
2021-11-26,519.3216210239999
2021-11-29,545.755209984
2021-11-30,549.4848046559999
2021-12-01,525.6
2021-12-02,520.607988288
2021-12-03,487.18560052799995
2021-12-06,484.32480465599997
2021-12-07,504.84001464
2021-12-08,513.100810512
2021-12-09,481.82400878399994
2021-12-10,488.17441411199997
2021-12-13,463.87678708799996
2021-12-14,460.084790016
2021-12-15,468.47518070399997
2021-12-16,444.921591744
2021-12-17,447.633588816
2021-12-20,431.97121583999996
2021-12-21,450.494384832
2021-12-22,484.25761223999996
2021-12-23,512.15998536
2021-12-27,525.0912012
2021-12-28,522.465600528
2021-12-29,521.3711865600001
2021-12-30,513.763198272
2021-12-31,507.25441411199995
2022-01-03,575.894399472
2022-01-04,551.8031836319999
2022-01-05,522.2975976
2022-01-06,511.055991216
2022-01-07,492.940810512
2022-01-10,507.8975976
2022-01-11,510.911982432
2022-01-12,530.9855858880001
2022-01-13,495.1487988
2022-01-14,503.81279294399997
2022-01-18,494.64479001599994
2022-01-19,477.911997072
2022-01-20,478.209594672
2022-01-21,453.071997072
2022-01-24,446.4
2022-01-25,440.831997072
2022-01-26,449.956801728
2022-01-27,397.968002928
2022-01-28,406.24800292799995
2022-01-31,449.625585888
2022-02-01,446.99998536
2022-02-02,434.716787088
2022-02-03,427.747192416
2022-02-04,443.19361809599997
2022-02-07,435.5231836319999
2022-02-08,442.56001464
2022-02-09,447.35998535999994
2022-02-10,434.183994144
2022-02-11,412.79998536
2022-02-14,420.364819296
2022-02-15,442.766381904
2022-02-16,443.227192416
2022-02-17,420.648002928
2022-02-18,411.35040532799997
2022-02-22,394.334384832
2022-02-23,366.739189488
2022-02-24,384.369609312
2022-02-25,388.73759759999996
2022-02-28,417.80641118399996
2022-03-01,414.89758295999997
2022-03-02,422.347192416
2022-03-03,402.85920412800004
2022-03-04,402.379189488
2022-03-07,386.198393616
2022-03-08,395.71198243199996
2022-03-09,412.30560052799996
2022-03-10,402.38397950399997
2022-03-11,381.768002928
2022-03-14,367.85759759999996
2022-03-15,384.907192416
2022-03-16,403.310390688
